width (mm),length (mm),freq (Hz),Impedance Magnitude (Ohms),Capacitance (F),Impedance Phase (rad)
1,5,7079.457843841381,10671.260986381973,2.1067152780217136E-9,-1.5682080548116653
1,5,7943.282347242822,9302.605135647551,2.153859973017337E-9,-1.5678221387867062
1,5,8912.509381337459,7961.572674224734,2.2429760207543156E-9,-1.5668610986501685
1,5,10000,6457.857866701591,2.464577255282417E-9,-1.5637482982981934
1,5,11220.18454301963,3704.5427325455366,3.831585486209408E-9,-1.5340676436496408
1,5,12589.254117941688,18216.650441711216,6.949086795081081E-10,-1.519298752860397
1,5,14125.375446227554,7753.796563798197,1.4531371580564134E-9,-1.5687845735889059
1,5,15848.93192461114,6165.769692608924,1.6286691097077462E-9,-1.5704476277260286
1,5,17782.794100389227,5247.258796780427,1.7056410844227937E-9,-1.5707238623308672
1,5,19952.62314968879,4562.163778640935,1.7484340659721243E-9,-1.570785280932766
1,5,22387.211385683422,4003.7763699414004,1.7756211915979333E-9,-1.5707962619210445
1,5,25118.864315095823,3530.4639056116976,1.7946855078598904E-9,-1.570793147955036
1,5,28183.82931264455,3120.8804740287273,1.8094350374871812E-9,-1.5707852574970027
1,5,31622.776601683792,2761.6518035753143,1.822431490169963E-9,-1.5707738474389663
1,5,35481.33892335753,2442.493630473982,1.836482068267957E-9,-1.5707548489520131
1,5,39810.71705534977,2151.7273722124155,1.8579451504122094E-9,-1.5707079588697024
1,5,44668.359215096345,1851.5611264387926,1.9243413314279784E-9,-1.5704223228463314
1,7,1,5.429883992005446E7,2.9310930652642862E-9,-1.5704409567135902
1,7,1.1220184543019633,4.839393823578394E7,2.931090313903733E-9,-1.570397606149298
1,7,1.2589254117941673,4.313119471534115E7,2.9310868497471184E-9,-1.5703489706152716
1,7,1.4125375446227544,3.8440775941098675E7,2.931082488837866E-9,-1.570294407141591
1,7,1.5848931924611136,3.426044290349259E7,2.931076999193756E-9,-1.570233195089116
1,7,1.7782794100389228,3.0534725118859153E7,2.931070088998413E-9,-1.5701645269886668
1,7,1.9952623149688797,2.7214184557788774E7,2.931061392480251E-9,-1.5700874983950164
1,7,2.23872113856834,2.4254759654703494E7,2.9310504486498343E-9,-1.570001096686624
1,7,2.51188643150958,2.1617180679134436E7,2.931036670744148E-9,-1.569904188872766
1,7,2.8183829312644537,1.9266448520649213E7,2.931019330968528E-9,-1.5697955080012598
1,7,3.1622776601683795,1.7171370363363434E7,2.9309975125848647E-9,-1.569673638702459
1,7,3.548133892335755,1.5304145799870104E7,2.9309700560082535E-9,-1.5695370017129004
1,7,3.981071705534973,1.3639997848302219E7,2.9309355126865712E-9,-1.5693838372357138
1,7,4.466835921509632,1.2156844252731765E7,2.930892056126041E-9,-1.5692121881824872
1,7,5.011872336272724,1.0835004372584807E7,2.9308374075087967E-9,-1.569019882758217
1,7,5.623413251903491,9656938.130540937,2.9307686960171156E-9,-1.5688045186338893
1,7,6.309573444801933,8607013.197952885,2.9306823268882515E-9,-1.5685634485027922
1,7,7.07945784384138,7671297.530385596,2.9305738125474987E-9,-1.5682937693340457
1,7,7.943282347242816,6837374.530457394,2.9304375394239562E-9,-1.5679923186801485
1,7,8.912509381337456,6094178.207351339,2.930266524391413E-9,-1.5676556800172152
1,7,10,5431846.356726162,2.9300520756702505E-9,-1.5672802045012013
1,7,11.220184543019636,4841589.598393075,2.9297834368945917E-9,-1.566862053516928
1,7,12.589254117941675,4315574.693647113,2.9294473438512274E-9,-1.5663972735440974
1,7,14.125375446227547,3846820.514322625,2.9290275236059713E-9,-1.5658819148353715
1,7,15.848931924611142,3429105.273890701,2.928504153270628E-9,-1.565312209251815
1,7,17.78279410038923,3056883.793717456,2.9278533007966636E-9,-1.564684826240017
1,7,19.952623149688797,2725213.699159462,2.927046397024674E-9,-1.5639972286373671
1,7,22.3872113856834,2429689.5567339263,2.9260498226571236E-9,-1.563248151126339
1,7,25.11886431509581,2166384.0561577342,2.9248247596962907E-9,-1.562438217819298
1,7,28.18382931264455,1931795.4721485917,2.923327485917223E-9,-1.5615707068382234
1,7,31.622776601683793,1722800.7209499837,2.921510363921924E-9,-1.5606524437675953
1,7,35.48133892335755,1536613.4169845746,2.919323837714185E-9,-1.5596947629877382
1,7,39.810717055349734,1370746.4609242957,2.91671971154637E-9,-1.5587144197387972
1,7,44.668359215096324,1222978.7670535801,2.9136559278159664E-9,-1.557734253915285
1,7,50.11872336272725,1091325.8497214348,2.91010279913364E-9,-1.5567833347963813
1,7,56.23413251903491,974014.0577041616,2.9060502367201893E-9,-1.5558962720676874
1,7,63.09573444801933,869458.2706156273,2.9015149497909112E-9,-1.55511142245479
1,7,70.79457843841381,776242.8025394563,2.896546088859676E-9,-1.554467884376127
1,7,79.43282347242817,693105.1724388722,2.8912273571610756E-9,-1.5540014950348113
1,7,89.12509381337459,618922.1339756293,2.8856741530073385E-9,-1.5537404111069741
1,7,100,552697.270385695,2.880025115133835E-9,-1.5537011757747066
1,7,112.20184543019641,493549.39591881505,2.8744291171417313E-9,-1.5538862255820212
1,7,125.89254117941675,440701.1992726813,2.8690301502982834E-9,-1.5542835071107317
1,7,141.2537544622754,393467.8956354738,2.863953233462186E-9,-1.5548683188306034
1,7,158.48931924611142,351245.9879595942,2.8592943195811366E-9,-1.555606858058281
1,7,177.82794100389228,313502.53953253647,2.855115597863258E-9,-1.5564605888020095
1,7,199.52623149688807,279765.3846692704,2.8514461848527283E-9,-1.5573904675826555
1,7,223.872113856834,249614.59799779192,2.8482869169242855E-9,-1.5583603211258035
1,7,251.18864315095823,222675.34683460975,2.8456173465250634E-9,-1.559339046276753
1,7,281.8382931264455,198612.04526975375,2.8434033098383705E-9,-1.5603016416806685
1,7,316.22776601683796,177123.62204498815,2.8416037834882124E-9,-1.5612293075116541
1,7,354.81338923357566,157939.65117304452,2.8401766047339424E-9,-1.5621089136977202
1,7,398.1071705534973,140817.14947705212,2.8390824986883302E-9,-1.5629321529021358
1,7,446.6835921509635,125537.82705257297,2.8382881003777125E-9,-1.56369457044091
1,7,501.18723362727246,111905.68664095603,2.8377679170096685E-9,-1.564394637729582
1,7,562.341325190349,99744.9103304784,2.8375047699379376E-9,-1.56503297003122
1,7,630.9573444801937,88897.80696355399,2.8374938020209378E-9,-1.5656115601360963
1,7,707.945784384138,79223.13524260331,2.8377414752723374E-9,-1.5661333114661493
1,7,794.3282347242822,70594.4939858353,2.83826618292674E-9,-1.566601695939985
1,7,891.2509381337459,62898.77238649924,2.8391024104565194E-9,-1.5670203685075372
1,7,1000,56034.81021468473,2.840303450949571E-9,-1.5673929758891765
1,7,1122.018454301964,49912.155923692204,2.841946207562958E-9,-1.5677229991905943
1,7,1258.9254117941675,44449.92801792059,2.8441385644074014E-9,-1.5680136294609126
1,7,1412.5375446227554,39575.76934507052,2.847030724022969E-9,-1.5682676567892306
1,7,1584.893192461114,35224.91546194795,2.8508300621054063E-9,-1.5684873885491721
1,7,1778.2794100389228,31339.26113506813,2.8558300305843435E-9,-1.5686744643768136
1,7,1995.262314968881,27866.527338319087,2.8624513897269592E-9,-1.5688296572598353
1,7,2238.72113856834,24759.390722765645,2.8713155074657213E-9,-1.568952475835735
1,7,2511.886431509582,21974.53467223645,2.883374901686296E-9,-1.569040429418572
1,7,2818.382931264455,19471.449809521357,2.9001634583003884E-9,-1.5690875338552224
1,7,3162.2776601683795,17210.613051372555,2.9243168733954474E-9,-1.569080999391121
1,7,3548.1338923357566,15150.077611931256,2.9607789207481513E-9,-1.56899297722582
1,7,3981.0717055349733,13237.545528980627,3.0200460729238016E-9,-1.5687563545219756
1,7,4466.835921509635,11387.015917026787,3.129044192493063E-9,-1.5681742558556866
1,7,5011.872336272725,9383.87959204976,3.3840898561922877E-9,-1.5664083422884887
1,7,5623.413251903491,6179.27825910568,4.580810180981855E-9,-1.554185678516236
1,7,6309.573444801937,56967.120546829436,4.4845966944337667E-10,-1.4115876562858574
1,7,7079.457843841381,11222.34013611467,2.003260961085594E-9,-1.568848809523792
1,7,7943.282347242822,8756.591096974065,2.288153114506711E-9,-1.5704861419007161
1,7,8912.509381337459,7422.095538718825,2.405988749096018E-9,-1.5707322807882462
1,7,10000,6444.323395948912,2.4696920579857776E-9,-1.5707858262795973
1,7,11220.18454301963,5652.529402505046,2.5094428040730866E-9,-1.5707960980673592
1,7,12589.254117941688,4983.303941834929,2.536896534299513E-9,-1.5707945804941146
1,7,14125.375446227554,4405.127249778931,2.5577710844617355E-9,-1.5707892953112672
1,7,15848.93192461114,3898.740359570896,2.575703201634914E-9,-1.5707817003164166
1,7,17782.794100389227,3449.8714719215895,2.5942822035248835E-9,-1.5707697311683517
1,7,19952.62314968879,3043.9123624672966,2.6205230723036267E-9,-1.5707431395667975
1,7,22387.211385683422,2646.107239047024,2.6866599250325424E-9,-1.5706223427692165
1,7,25118.864315095823,7676.2303225639935,8.285690609474176E-10,-1.4835087053403482
1,7,28183.82931264455,2283.2673511461894,2.4732235075583465E-9,-1.5707376417081576
1,7,31622.776601683792,1991.5532946521596,2.527133581633151E-9,-1.570790726987509
1,7,35481.33892335753,1760.1125286075176,2.5484710082226057E-9,-1.5707962797634487
1,7,39810.71705534977,1560.2474529485355,2.562280369728779E-9,-1.570794422255126
1,7,44668.359215096345,1383.4679168566972,2.5754376454100766E-9,-1.570785337951687
1,10,1,3.7796958400341325E7,4.210789226520532E-9,-1.569780381533664
1,10,1.1220184543019633,3.368684160128152E7,4.210756417367564E-9,-1.5696566858946523
1,10,1.2589254117941673,3.0023728507509287E7,4.210715143349904E-9,-1.5695180075738846
1,10,1.4125375446227544,2.6759011898330864E7,4.210663206236863E-9,-1.5693625639856015
1,10,1.5848931924611136,2.384937080464841E7,4.210597876794153E-9,-1.56918837344824
1,10,1.7782794100389228,2.125619592842577E7,4.21051571962306E-9,-1.5689932387609342
1,10,1.9952623149688797,1.894507720185918E7,4.210412435553492E-9,-1.56877473144891
1,10,2.23872113856834,1.688534722891767E7,4.210282635539473E-9,-1.5685301783045003
1,10,2.51188643150958,1.5049674376683187E7,4.210119556414919E-9,-1.5682566532793323
1,10,2.8183829312644537,1.3413699822131585E7,4.209914797108413E-9,-1.567950974206851
1,10,3.1622776601683795,1.195571444393827E7,4.209657890028294E-9,-1.5676097123676052
1,10,3.548133892335755,1.0656370749479696E7,4.209335799117318E-9,-1.567229219664552
1,10,3.981071705534973,9498425.799109815,4.208932446680087E-9,-1.5668056753158524
1,10,4.466835921509632,8466512.489933992,4.208427985175254E-9,-1.5663351727354173
1,10,5.011872336272724,7546935.229430809,4.20779816255829E-9,-1.5658138459669129
1,10,5.623413251903491,6727488.110788102,4.207013458486256E-9,-1.5652380666422148
1,10,6.309573444801933,5997292.5098204855,4.206038316845657E-9,-1.5646047188055479
1,10,7.07945784384138,5346652.207577177,4.204830460893643E-9,-1.5639115770676608
1,10,7.943282347242816,4766924.181067685,4.203340353559745E-9,-1.5631578136998454
1,10,8.912509381337456,4250403.175520007,4.201511102290251E-9,-1.5623446461484198
1,10,10,3790218.5141287297,4.1992791534956385E-9,-1.561476122205904
1,10,11.220184543019636,3380242.038479218,4.1965759415195665E-9,-1.5605600309649332
1,10,12.589254117941675,3015005.7486649,4.193331202951989E-9,-1.5596088476582908
1,10,14.125375446227547,2689628.45708173,4.189478127851076E-9,-1.5586405929659846
1,10,15.848931924611142,2399750.6319978107,4.184960652605994E-9,-1.5576793861533094
1,10,17.78279410038923,2141476.8495688858,4.179742809407738E-9,-1.5567553967483863
1,10,19.952623149688797,1911325.5970132991,4.173819052274743E-9,-1.5559039152640863
1,10,22.3872113856834,1706185.8706037784,4.1672241554227675E-9,-1.5551632699111364
1,10,25.11886431509581,1523280.1313965812,4.160040120064314E-9,-1.5545715765774497
1,10,28.18382931264455,1360132.7272840491,4.15239753040553E-9,-1.5541626222330438
1,10,31.622776601683793,1214542.5521904049,4.144469435324037E-9,-1.553961533399955
1,10,35.48133892335755,1084558.469087299,4.136457463271695E-9,-1.5539811865369544
1,10,39.810717055349734,968456.0524480974,4.1285721773548846E-9,-1.554220243697041
1,10,44.668359215096324,864714.6483017716,4.1210115867019174E-9,-1.554663356370659
1,10,50.11872336272725,771994.4789036512,4.113942292644948E-9,-1.5552834873569918
1,10,56.23413251903491,689114.1723886657,4.1074870103386365E-9,-1.5560457058104396
1,10,63.09573444801933,615029.5778702167,4.1017198446847526E-9,-1.5569115470872616
1,10,70.79457843841381,548814.6267149856,4.096669137061177E-9,-1.557843002357239
