width (mm),length (mm),frequency (Hz),admittance (S),phase (rad)
1,1,5.495408738576246,1.4478488077859918E-8,1.544238058369434
1,1,5.623413251903491,1.4815735388940609E-8,1.5442380583694872
1,1,5.7543993733715695,1.516083819903506E-8,1.5442380583695392
1,1,5.88843655355589,1.5513979486226342E-8,1.5442380583695963
1,1,6.025595860743578,1.5875346490697425E-8,1.5442380583696549
1,1,6.165950018614822,1.6245130814018924E-8,1.544238058369718
1,1,6.309573444801933,1.662352852073159E-8,1.544238058369782
1,1,6.456542290346556,1.701074024231177E-8,1.5442380583698507
1,1,6.606934480075961,1.7406971283540076E-8,1.5442380583699242
1,1,6.760829753919819,1.7812431731356896E-8,1.544238058369999
1,1,6.918309709189364,1.8227336566256384E-8,1.5442380583700732
1,1,7.079457843841379,1.8651905776281185E-8,1.5442380583701543
1,1,7.244359600749901,1.9086364473640998E-8,1.544238058370236
1,1,7.413102413009175,1.9530943014094218E-8,1.5442380583703237
1,1,7.5857757502918375,1.9985877119070437E-8,1.5442380583704225
1,1,7.762471166286917,2.0451408000642726E-8,1.5442380583705173
1,1,7.943282347242816,2.092778248946209E-8,1.544238058370624
1,1,8.128305161640993,2.1415253165572066E-8,1.544238058370727
1,1,8.31763771102671,2.191407849239557E-8,1.5442380583708435
1,1,8.511380382023766,2.2424522953714527E-8,1.5442380583709618
1,1,8.709635899560807,2.294685719393905E-8,1.5442380583710849
1,1,8.912509381337456,2.3481358161599565E-8,1.544238058371212
1,1,9.120108393559097,2.4028309256190248E-8,1.5442380583713484
1,1,9.33254300796991,2.4588000478417895E-8,1.5442380583714903
1,1,9.549925860214358,2.516072858398161E-8,1.5442380583716406
1,1,9.772372209558107,2.574679724090223E-8,1.5442380583717985
1,1,10,2.634651719053742E-8,1.54423805837196
1,1,10.232929922807541,2.696020641235151E-8,1.5442380583721318
1,1,10.471285480508996,2.7588190292498145E-8,1.5442380583723168
1,1,10.715193052376065,2.823080179632912E-8,1.5442380583725044
1,1,10.964781961431852,2.8888381644976834E-8,1.5442380583726973
1,1,11.220184543019636,2.9561278495992138E-8,1.5442380583729034
1,1,11.481536214968829,3.024984912818021E-8,1.5442380583731135
1,1,11.748975549395297,3.0954458630828166E-8,1.544238058373342
1,1,12.02264434617413,3.1675480597205746E-8,1.544238058373577
1,1,12.302687708123818,3.241329732270587E-8,1.5442380583738202
1,1,12.589254117941675,3.3168300007541226E-8,1.544238058374081
1,1,12.882495516931343,3.394088896412408E-8,1.5442380583743551
1,1,13.182567385564074,3.473147382933556E-8,1.5442380583746358
1,1,13.48962882591654,3.5540473781754E-8,1.544238058374931
1,1,13.803842646028853,3.63683177638646E-8,1.5442380583752404
1,1,14.125375446227547,3.721544470949952E-8,1.5442380583755615
1,1,14.454397707459272,3.808230377659676E-8,1.5442380583759008
1,1,14.791083881682072,3.896935458532548E-8,1.5442380583762663
1,1,15.13561248436208,3.987706746172879E-8,1.544238058376636
1,1,15.488166189124811,4.080592368723031E-8,1.5442380583770299
1,1,15.848931924611133,4.1756415753680265E-8,1.5442380583774378
1,1,16.218100973589298,4.272904762456507E-8,1.544238058377864
1,1,16.595869074375607,4.3724335002202364E-8,1.5442380583783177
1,1,16.982436524617444,4.474280560112033E-8,1.5442380583787891
1,1,17.378008287493753,4.578499942792299E-8,1.544238058379283
1,1,17.78279410038923,4.6851469067579135E-8,1.5442380583797986
1,1,18.197008586099834,4.794277997641369E-8,1.5442380583803348
1,1,18.620871366628677,4.905951078193904E-8,1.544238058380899
1,1,19.054607179632473,5.020225358961602E-8,1.5442380583814923
1,1,19.498445997580454,5.1371614296811026E-8,1.5442380583821123
1,1,19.952623149688797,5.25682129140808E-8,1.5442380583827664
1,1,20.417379446695296,5.379268389382895E-8,1.5442380583834445
1,1,20.892961308540396,5.504567646680997E-8,1.5442380583841553
1,1,21.379620895022324,5.632785498629062E-8,1.5442380583849007
1,1,21.87761623949553,5.763989928030404E-8,1.5442380583856825
1,1,22.3872113856834,5.898250501209949E-8,1.5442380583864959
1,1,22.908676527677734,6.035638404907543E-8,1.5442380583873574
1,1,23.442288153199225,6.176226484005322E-8,1.5442380583882531
1,1,23.98832919019491,6.320089280167E-8,1.5442380583891913
1,1,24.547089156850312,6.467303071354657E-8,1.544238058390175
1,1,25.11886431509581,6.617945912269402E-8,1.5442380583912012
1,1,25.703957827688633,6.772097675744512E-8,1.5442380583922815
1,1,26.302679918953814,6.929840095086156E-8,1.54423805839341
1,1,26.915348039269155,7.091256807416285E-8,1.5442380583945914
1,1,27.542287033381662,7.25643339801382E-8,1.5442380583958237
1,1,28.183829312644534,7.425457445703563E-8,1.5442380583971276
1,1,28.84031503126606,7.598418569266071E-8,1.5442380583984772
1,1,29.512092266663856,7.775408474989986E-8,1.5442380583998985
1,1,30.19951720402016,7.956521005269535E-8,1.5442380584013904
1,1,30.902954325135905,8.141852188364867E-8,1.5442380584029443
1,1,31.622776601683793,8.331500289330114E-8,1.5442380584045716
1,1,32.359365692962825,8.525565862111512E-8,1.544238058406293
1,1,33.11311214825911,8.724151802832837E-8,1.5442380584080726
1,1,33.884415613920254,8.927363404407824E-8,1.5442380584099473
1,1,34.673685045253166,9.135308412315899E-8,1.5442380584119026
1,1,35.48133892335755,9.348097081763028E-8,1.5442380584139512
1,1,36.30780547701014,9.565842236129618E-8,1.5442380584161057
1,1,37.15352290971726,9.788659326780186E-8,1.5442380584183588
1,1,38.018939632056124,1.0016666494294185E-7,1.5442380584207152
1,1,38.90451449942807,1.0249984631103779E-7,1.544238058423191
1,1,39.810717055349734,1.0488737445572535E-7,1.5442380584257713
1,1,40.73802778041128,1.0733051527620879E-7,1.5442380584284787
1,1,41.68693834703355,1.0983056415795431E-7,1.5442380584312754
1,1,42.657951880159274,1.1238884666051048E-7,1.5442380584342406
1,1,43.65158322401661,1.1500671921882246E-7,1.5442380584373117
1,1,44.668359215096324,1.1768556986413118E-7,1.544238058440562
1,1,45.708818961487516,1.2042681895841958E-7,1.5442380584439632
1,1,46.77351412871981,1.2323191994844092E-7,1.544238058447532
1,1,47.86300923226383,1.26102360135993E-7,1.5442380584512645
1,1,48.97788193684461,1.2903966146662615E-7,1.5442380584551718
1,1,50.11872336272722,1.3204538133653121E-7,1.544238058459256
1,1,51.28613839913648,1.3512111341854177E-7,1.54423805846355
1,1,52.48074602497726,1.3826848850650416E-7,1.544238058468032
1,1,53.70317963702527,1.414891753807406E-7,1.5442380584727329
1,1,54.954087385762456,1.4478488169220231E-7,1.5442380584776496
1,1,56.23413251903491,1.4815735486834044E-7,1.5442380584828017
